id,Rings
111104,10.013353234364327
111105,7.283167729753691
111106,11.384266573939076
111107,9.688002265390987
111108,7.689538482663518
111109,13.893726905841671
111110,13.747910660215387
111111,7.178560833767344
111112,6.811196277084944
111113,9.44012973445628
111114,8.38964111636176
111115,8.429142519880154
111116,11.12649373078786
111117,9.764588188530608
111118,4.1123719563991505
111119,9.694485281544894
111120,4.291014479697792
111121,9.010483641952632
111122,12.026774761243564
111123,9.527919085030458
111124,11.397735419224281
111125,16.913034524308692
111126,6.667194541836551
111127,7.406282803788357
111128,10.054214833058966
111129,6.62172105198701
111130,15.300700739195568
111131,11.118882699818053
111132,9.489083328802224
111133,7.7777818143962225
111134,8.840549934946969
111135,6.363005580345714
111136,9.595469967368818
111137,16.258347864374997
111138,10.473674231385043
111139,8.277835044245249
111140,6.713066848950609
111141,5.937367145053906
111142,9.983415802394367
111143,6.158478840434937
111144,6.335255329047094
111145,4.463999239644238
111146,11.47036416245547
111147,9.620165089225912
111148,9.081449617589913
111149,12.809696579990302
111150,6.891953401546403
111151,7.893762365612033
111152,4.933535578119702
111153,9.65616131935201
111154,8.931516128261553
111155,7.049445142726206
111156,7.326490372005001
111157,5.227052164065205
111158,11.45235346234007
111159,9.744399448204065
111160,8.866848325301023
111161,8.568435799198935
111162,9.313602936100894
111163,8.79073450174002
111164,12.299586815568778
111165,11.9472541640447
111166,9.281931585932755
111167,10.693929145985276
111168,7.162021891743525
111169,9.947694703099621
111170,6.671444631525232
111171,9.827192609479365
111172,9.164197681434077
111173,17.3401050875738
111174,12.767831072418929
111175,4.573342931257715
111176,14.033059374455098
111177,16.655707644907178
111178,9.536581649143196
111179,11.914909198008264
111180,15.63211891735558
111181,12.383846229133498
111182,13.739937040971983
111183,9.638247175661217
111184,9.374362767425007
111185,8.715008803375554
111186,11.639932687963805
111187,7.799337940756692
111188,17.700538277675236
111189,11.432078758070945
111190,9.59642039866774
111191,10.29555908807036
111192,9.83335485963098
111193,11.939575545523875
111194,15.26322721948606
111195,9.905506584652366
111196,11.142128806194549
111197,4.535526918486087
111198,9.25515762257418
111199,11.37128603999614
111200,7.4419805649545205
111201,10.80842653327613
111202,11.495929608201019
111203,15.17746310793665
111204,7.923689317366217
111205,6.432252304698167
111206,9.057959392537846
111207,8.345639242088078
111208,10.94624930674811
111209,7.459538127824578
111210,8.1309529599461
111211,6.858847918578786
111212,15.177459880172448
111213,8.20768433844165
111214,9.156946645432532
111215,12.273265603584385
111216,4.857149164139328
111217,4.207615965508815
111218,10.357482534666518
111219,5.002138372155232
111220,9.866913628876619
111221,7.482055764133291
111222,7.395634778429536
111223,10.899328004666957
111224,10.952532212164073
111225,6.385244353107071
111226,11.75158201251344
111227,15.219779244306551
111228,8.764441280971402
111229,7.262364447860029
111230,12.9007831920649
111231,8.937930612187428
111232,11.661370419236137
111233,10.704964328764778
111234,12.913648106879531
111235,9.066106602235317
111236,8.155746917414225
111237,5.528454819007593
111238,10.41794491607898
111239,7.672778216404602
111240,15.070833366499002
111241,6.122524737225735
111242,10.211468149756966
111243,8.382029904523488
111244,15.039601282568773
111245,8.163759062021127
111246,10.910598643538556
111247,6.675193387723812
111248,7.892357518556533
111249,6.939976063177684
111250,14.639919177618875
111251,6.523200557073592
111252,6.662126194772151
111253,4.282477990918234
111254,10.408856299575232
111255,7.242060832251
111256,9.704543495003756
111257,8.187478155588714
111258,8.23771443305843
111259,8.745633514493521
111260,9.152926753726998
111261,9.25359781504911
111262,13.968136381411535
111263,8.020363676396705
111264,9.287208152700147
111265,10.917099858587935
111266,9.15513762579638
111267,8.90104812134659
111268,8.682277394899415
111269,12.828078063973626
111270,9.354675791399371
111271,12.008927060523638
111272,8.052927813174298
111273,12.989919266802856
111274,11.786747740737939
111275,9.939299096429066
111276,8.968756483322155
111277,5.902794808109113
111278,10.226762951330112
111279,9.693490988678624
111280,7.401368569663328
111281,9.496413224495042
111282,7.200338607437492
111283,12.351302914851226
111284,7.130994753432172
111285,11.428783280909439
111286,10.08492577744016
111287,10.890441854518723
111288,11.919747018549003
111289,7.635810366066179
111290,7.254591801931774
111291,8.985516350518228
111292,14.614813201361976
111293,7.29169154069108
111294,7.645352097060065
111295,9.693713137627887
111296,5.355315888977815
111297,8.50567371336236
111298,8.528625891528888
111299,9.75750301793497
111300,14.49291617664182
111301,5.54190533771359
111302,15.860357094271084
111303,7.023043234575646
111304,4.525185883932599
111305,14.16451979917787
111306,10.328022042098809
111307,11.131077656570566
111308,9.24908998888857
111309,13.88900273366747
111310,13.108063357152524
111311,10.416625417152668
111312,10.229922901874462
111313,7.169701523286829
111314,9.48135286319095
111315,4.949319415575936
111316,4.462941074646454
111317,8.78291674490649
111318,9.46397006438158
111319,5.7334471519808945
111320,5.66794202922281
111321,8.870891678501438
111322,10.03773673280649
111323,9.119033463481676
111324,8.653119998920761
111325,5.847097069259123
111326,13.226287733346881
111327,9.195438543619337
111328,7.187832770158818
111329,11.273713430948506
111330,9.743760866023877
111331,9.50596113131852
111332,10.38196122015561
111333,8.682296288456637
111334,7.02538373729066
111335,8.240405598454704
111336,6.567348932526323
111337,16.215699642932663
111338,10.760740561271412
111339,5.5007260229859485
111340,9.45628607900751
111341,10.8065044192206
111342,14.707903805845927
111343,13.27060733940886
111344,6.570973673171299
111345,9.672545837732304
111346,9.482069843631702
111347,10.08488304563998
111348,10.05930988459669
111349,7.160678669837049
111350,8.16381771175521
111351,12.370336607674572
111352,9.123736448704129
111353,10.18096755934651
111354,12.774136628435327
111355,11.605355685644582
111356,9.524796802241838
111357,9.848943681643282
111358,7.854200036938815
111359,10.765715618792486
111360,10.454253359057027
111361,7.157479340213811
111362,7.276107943769293
111363,8.376165416902726
111364,10.059704641437818
111365,10.979381867410204
111366,9.758790004761117
111367,7.954169064950039
111368,7.427368585845525
111369,11.551220982608486
111370,9.538322554040096
111371,9.478307649214917
111372,17.261065323322498
111373,10.681162424765214
111374,12.89750041817676
111375,8.990899560543662
111376,11.695316946856849
111377,9.794171780199047
111378,9.38614581670541
111379,6.99177729033738
111380,9.33760959436503
111381,8.990524962739958
111382,6.205215179177706
111383,7.250275810501606
111384,10.796523341467765
111385,9.134727174087738
111386,11.721457678625415
111387,13.070627084526942
111388,10.312784674505641
111389,4.332164895890944
111390,13.18643996645742
111391,7.784601790714006
111392,9.74996105192287
111393,11.24480857815782
111394,12.465412753836649
111395,11.447838780365844
111396,11.162415460929957
111397,9.87460148087351
111398,4.186287275746854
111399,11.981205757523208
111400,7.423402339812711
111401,8.982268688408004
111402,10.265942922953993
111403,12.48057127438112
111404,5.316076551053719
111405,10.0295134900444
111406,10.246310587330251
111407,10.565025686008887
111408,10.672382887766963
111409,6.9420323160645205
111410,10.93096826152343
111411,11.466797073948136
111412,10.73488378475709
111413,9.866499447108172
111414,10.567382434482385
111415,10.830428463539514
111416,9.647109812898409
111417,8.611425379541668
111418,10.296927289922117
111419,8.604567898245106
111420,11.731027964905127
111421,7.295626078156374
111422,10.036538248948615
111423,6.650913931606067
111424,13.496882067896054
111425,8.690462516464162
111426,9.745818472823524
111427,8.505176719671482
111428,10.706509425709939
111429,9.684905007815384
111430,10.41067403056165
111431,12.778402014592723
111432,9.546027845981335
111433,16.68183073111687
111434,7.628463331232334
111435,6.892278951800755
111436,12.709938946026416
111437,5.5365142155443134
111438,9.503913139976936
111439,8.091644559445097
111440,12.56260268573087
111441,8.404852449582702
111442,4.428551549255331
111443,17.34503639673169
111444,11.53564659268082
111445,13.488110263063424
111446,10.869051034557987
111447,7.796540680317155
111448,9.574161961280916
111449,12.14433690413059
111450,11.223096107512402
111451,7.915596083263619
111452,6.14771462806866
111453,9.213074466870706
111454,6.370268489796532
111455,12.372580200028288
111456,5.040878827432415
111457,11.161225939085003
111458,12.399588252486003
111459,5.997960585738989
111460,5.2934482711519655
111461,12.391140701889565
111462,14.30871095776531
111463,11.073459764431561
111464,7.160754229841655
111465,13.088356071251328
111466,8.734001023789418
111467,9.574946992211231
111468,6.6528551525561515
111469,10.356761783564265
111470,12.604919152504008
111471,7.603144928833582
111472,9.63001329074054
111473,9.495938971155544
111474,7.7916196974837275
111475,8.579111279994336
111476,10.325044814235014
111477,8.023223383517017
111478,11.29195842430401
111479,5.0409008152143215
111480,8.881977079368557
111481,6.033658246477553
111482,7.488173509946239
111483,9.392164222096596
111484,7.536228665346486
111485,8.169612730383877
111486,7.20724457303117
111487,10.834141454208897
111488,9.141918539557436
111489,9.194322082122712
111490,10.637815719142697
111491,11.902114922509728
111492,8.972157392649018
111493,6.763220109340888
111494,12.138871198922944
111495,7.7260291819378475
111496,17.880365483263134
111497,6.995186200215019
111498,11.775059230405462
111499,10.931047582916008
111500,16.31666194114403
111501,9.113926493936676
111502,7.571742051245253
111503,4.2807689505861095
111504,10.87064023149911
111505,9.862497108265458
111506,10.650392163478259
111507,9.297241710920934
111508,10.337120808863084
111509,13.47102011366011
111510,11.92243809673209
111511,10.743530735966857
111512,9.419218925221253
111513,4.614304920414108
111514,15.305692398365473
111515,9.516964134301436
111516,7.83507787663103
111517,4.5559538574687135
111518,6.540070754800592
111519,12.424868131187809
111520,16.41886464066595
111521,6.296069330896923
111522,9.932397502434949
111523,12.348205955834347
111524,13.575901317349036
111525,7.16457677727558
111526,14.135929594248976
111527,17.051814777181843
111528,10.072981254411255
111529,7.886805552015994
111530,6.888257053436754
111531,9.935519570478917
111532,9.892227918557357
111533,8.906395235095793
111534,9.109275248298415
111535,7.59738696011536
111536,6.181547691096685
111537,13.574423792739553
111538,9.578079919842898
111539,10.37738811428766
111540,12.99870734528382
111541,6.164938628061134
111542,6.091640204050557
111543,9.558764473000814
111544,10.871036460042392
111545,8.246290231586215
111546,3.990121819667713
111547,8.87628537967652
111548,18.144739085304444
111549,10.099832534860074
111550,12.177904770127183
111551,6.915840836809722
111552,8.972924039770351
111553,11.821408291100784
111554,8.876963180413222
111555,7.389015438649777
111556,6.951949618840842
111557,9.406113964043612
111558,8.979558838681337
111559,13.17193415546694
111560,11.482685892575775
111561,13.515909450760638
111562,8.63016481818527
111563,10.394005762634402
111564,6.095724943409119
111565,5.015234435712071
111566,6.460261234962834
111567,7.799507979733231
111568,10.113904349808545
111569,10.000078186967936
111570,8.245606118958761
111571,12.188880193227762
111572,10.407206508728976
111573,9.067586897624373
111574,12.219098766838451
111575,10.613737246103952
111576,11.229415746369794
111577,9.808401044744574
111578,10.621760082226746
111579,15.89326432887979
111580,11.899367478406981
111581,7.209050193760454
111582,6.111907742305865
111583,12.64866747965288
111584,15.412475357494046
111585,11.385320274485055
111586,7.463877364943716
111587,9.307038849106746
111588,9.784818026732932
111589,6.660286956631557
111590,5.671861564216999
111591,13.34487303640358
111592,4.225106547830783
111593,10.927254279896593
111594,9.81612705265867
111595,15.531314648714169
111596,8.041989753191467
111597,16.52302558918956
111598,12.36945691547947
111599,8.792025225278103
111600,13.91858332866552
111601,9.82144550138736
111602,11.508782577127274
111603,9.797149319853736
111604,9.171233219070523
111605,12.17255388350394
111606,14.250618139760673
111607,7.482369112516872
111608,10.649861202420926
111609,6.794274953284533
111610,8.442923115060061
111611,8.04153054611951
111612,6.210936806397443
111613,8.789695869899997
111614,8.071192059828784
111615,10.128915819544456
111616,9.9656682424933
111617,11.121129452610234
111618,8.945881103209414
